frameId	detectionId	distance	projX	projY	projZ
8340	100	8.21903966099	7.40941	-3.324691	1.264787
2222	2222	2222	2222	2222	2222
8341	100	8.23783672195	7.42934	-3.326961	1.264196
2222	2222	2222	2222	2222	2222
8342	100	8.26261855009	7.45418	-3.332641	1.264741
2222	2222	2222	2222	2222	2222
8343	100	8.26908421316	7.46248	-3.330631	1.263346
2222	2222	2222	2222	2222	2222
8344	100	8.27515368239	7.47005	-3.329361	1.261696
2222	2222	2222	2222	2222	2222
8345	100	8.31775874889	7.51078	-3.343141	1.263607
2222	2222	2222	2222	2222	2222
8346	100	8.29857512619	7.49572	-3.330851	1.25935
2222	2222	2222	2222	2222	2222
8347	100	8.54646974247	7.72099	-3.432691	1.282611
2222	2222	2222	2222	2222	2222
8348	100	8.33936356453	7.53668	-3.340411	1.259005
2222	2222	2222	2222	2222	2222
8349	100	8.32491276438	7.52572	-3.330611	1.254887
2222	2222	2222	2222	2222	2222
8350	100	8.37275801072	7.57055	-3.347781	1.25786
2222	2222	2222	2222	2222	2222
8351	100	8.35819502096	7.55894	-3.338921	1.254375
2222	2222	2222	2222	2222	2222
8352	100	8.3752411962	7.57596	-3.343041	1.254421
2222	2222	2222	2222	2222	2222
8353	100	8.39680552738	7.5969	-3.349161	1.255617
2222	2222	2222	2222	2222	2222
8354	100	8.39946919079	7.60059	-3.347641	1.255155
2222	2222	2222	2222	2222	2222
8355	100	8.43178115554	7.63085	-3.358901	1.258112
2222	2222	2222	2222	2222	2222
8356	100	8.4444982818	7.64354	-3.361841	1.25852
2222	2222	2222	2222	2222	2222
8357	100	8.45010134802	7.64972	-3.361901	1.258419
2222	2222	2222	2222	2222	2222
8358	100	8.48920179125	7.68614	-3.375971	1.26199
2222	2222	2222	2222	2222	2222
8359	100	8.50246233971	7.69925	-3.379251	1.262568
2222	2222	2222	2222	2222	2222
8360	100	8.51571432332	7.71228	-3.382531	1.263571
2222	2222	2222	2222	2222	2222
8361	100	8.52936521387	7.72566	-3.386051	1.264479
2222	2222	2222	2222	2222	2222
8362	100	8.50712988403	7.70657	-3.374611	1.26176
2222	2222	2222	2222	2222	2222
8363	100	8.54558702127	7.74245	-3.388111	1.265792
2222	2222	2222	2222	2222	2222
8364	100	8.50339291646	7.70542	-3.368051	1.261121
2222	2222	2222	2222	2222	2222
8365	100	8.54402917479	7.74344	-3.382131	1.265212
2222	2222	2222	2222	2222	2222
8366	100	8.56351609233	7.76223	-3.387601	1.267183
2222	2222	2222	2222	2222	2222
8367	100	8.55073078937	7.75197	-3.379231	1.266
2222	2222	2222	2222	2222	2222
8368	100	8.60317922515	7.80064	-3.398241	1.271482
2222	2222	2222	2222	2222	2222
8369	100	8.62351456758	7.82031	-3.403731	1.273723
2222	2222	2222	2222	2222	2222
8370	100	8.61204210964	7.8114	-3.395531	1.272662
2222	2222	2222	2222	2222	2222
8371	100	8.6600919267	7.85638	-3.412101	1.277518
2222	2222	2222	2222	2222	2222
8372	100	8.65687306792	7.85502	-3.407401	1.276609
2222	2222	2222	2222	2222	2222
8373	100	8.70939155856	7.90416	-3.425601	1.281801
2222	2222	2222	2222	2222	2222
8374	100	8.70883037618	7.90517	-3.422021	1.281322
2222	2222	2222	2222	2222	2222
8375	100	8.73446465165	7.93026	-3.428481	1.283498
2222	2222	2222	2222	2222	2222
8376	100	8.74746841579	7.94358	-3.430571	1.284104
2222	2222	2222	2222	2222	2222
8377	100	8.7454044124	7.94345	-3.426031	1.28297
2222	2222	2222	2222	2222	2222
8378	100	8.76270999444	7.96137	-3.428521	1.283323
2222	2222	2222	2222	2222	2222
8379	100	8.75755788365	7.95882	-3.422011	1.281345
2222	2222	2222	2222	2222	2222
8380	100	8.80067100553	8.00009	-3.435301	1.284164
2222	2222	2222	2222	2222	2222
8381	100	8.83101242863	8.0297	-3.443401	1.285958
2222	2222	2222	2222	2222	2222
8382	100	8.82087737945	8.02256	-3.435091	1.283183
2222	2222	2222	2222	2222	2222
8383	100	8.8345001366	8.03701	-3.436561	1.282541
2222	2222	2222	2222	2222	2222
8384	100	8.86251601982	8.06473	-3.443541	1.2831
2222	2222	2222	2222	2222	2222
8385	100	8.86572284513	8.06985	-3.440281	1.281807
2222	2222	2222	2222	2222	2222
8386	100	8.89394727953	8.09776	-3.447351	1.282323
2222	2222	2222	2222	2222	2222
8387	100	8.89227504759	8.09809	-3.442801	1.280865
2222	2222	2222	2222	2222	2222
8388	100	8.90584412845	8.11227	-3.444181	1.281699
2222	2222	2222	2222	2222	2222
8389	100	8.91122040007	8.11877	-3.442611	1.282128
2222	2222	2222	2222	2222	2222
8390	100	8.9093546779	8.11872	-3.437921	1.282063
2222	2222	2222	2222	2222	2222
8391	100	8.89799418152	8.10995	-3.429511	1.281197
2222	2222	2222	2222	2222	2222
8392	100	8.95087915952	8.15962	-3.447131	1.286906
2222	2222	2222	2222	2222	2222
8393	100	8.95691996356	8.16671	-3.445471	1.288407
2222	2222	2222	2222	2222	2222
8394	100	8.97202124962	8.18209	-3.447291	1.291028
2222	2222	2222	2222	2222	2222
8395	100	9.01694914052	8.22471	-3.460881	1.29685
2222	2222	2222	2222	2222	2222
8396	100	8.9948532905	8.20608	-3.447831	1.296186
2222	2222	2222	2222	2222	2222
8397	100	8.9921881808	8.20529	-3.442241	1.297552
2222	2222	2222	2222	2222	2222
8398	100	9.01709070906	8.22933	-3.448351	1.301894
2222	2222	2222	2222	2222	2222
8399	100	9.04346918481	8.25471	-3.454871	1.306891
2222	2222	2222	2222	2222	2222
8400	100	9.04302202223	8.25557	-3.450901	1.308852
2222	2222	2222	2222	2222	2222
8401	100	9.04164566778	8.25556	-3.446611	1.310709
2222	2222	2222	2222	2222	2222
8402	100	9.09252125203	8.30341	-3.462921	1.317385
2222	2222	2222	2222	2222	2222
8403	100	9.0985581196	8.31026	-3.461711	1.319051
2222	2222	2222	2222	2222	2222
8404	100	9.11496609604	8.3268	-3.464341	1.321117
2222	2222	2222	2222	2222	2222
8405	100	9.11733572069	8.33047	-3.461591	1.32154
2222	2222	2222	2222	2222	2222
8406	100	9.13148122758	8.34477	-3.463871	1.323012
2222	2222	2222	2222	2222	2222
8407	100	9.1474905952	8.36081	-3.466781	1.324715
2222	2222	2222	2222	2222	2222
8408	100	9.15245064157	8.36679	-3.465251	1.325222
2222	2222	2222	2222	2222	2222
8409	100	9.1486386813	8.36441	-3.461001	1.325031
2222	2222	2222	2222	2222	2222
8410	100	9.16396844378	8.37974	-3.463871	1.326602
2222	2222	2222	2222	2222	2222
8411	100	9.18287580645	8.39825	-3.468361	1.328562
2222	2222	2222	2222	2222	2222
8412	100	9.21558244236	8.42939	-3.478311	1.331802
2222	2222	2222	2222	2222	2222
8413	100	9.21153188472	8.42672	-3.474221	1.331352
2222	2222	2222	2222	2222	2222
8414	100	9.24328861873	8.45673	-3.484451	1.33443
2222	2222	2222	2222	2222	2222
8415	100	9.2496823155	8.46349	-3.484931	1.334622
2222	2222	2222	2222	2222	2222
8416	100	9.27935430778	8.49158	-3.494561	1.336985
2222	2222	2222	2222	2222	2222
8417	100	9.28671272504	8.499	-3.496111	1.336877
2222	2222	2222	2222	2222	2222
8418	100	9.3034632747	8.51517	-3.501141	1.337281
2222	2222	2222	2222	2222	2222
8419	100	9.27465294992	8.48962	-3.488451	1.33276
2222	2222	2222	2222	2222	2222
8420	100	9.32135515951	8.53322	-3.505561	1.335238
2222	2222	2222	2222	2222	2222
8421	100	9.33366101411	8.54523	-3.509321	1.334518
2222	2222	2222	2222	2222	2222
8422	100	9.31587203515	8.52956	-3.501721	1.330424
2222	2222	2222	2222	2222	2222
8423	100	9.38912116134	8.5975	-3.529451	1.334753
2222	2222	2222	2222	2222	2222
8424	100	9.34649808046	8.55931	-3.511621	1.328065
2222	2222	2222	2222	2222	2222
8425	100	9.4100908539	8.61833	-3.535621	1.331759
2222	2222	2222	2222	2222	2222
8426	100	9.42552786419	8.63313	-3.540631	1.331756
2222	2222	2222	2222	2222	2222
8427	100	9.40609515418	8.61612	-3.531671	1.328308
2222	2222	2222	2222	2222	2222
8428	100	9.56774140992	8.76479	-3.593681	1.343722
2222	2222	2222	2222	2222	2222
8429	100	9.4040721597	8.6155	-3.528161	1.327333
2222	2222	2222	2222	2222	2222
8430	100	9.3996942838	8.61203	-3.525031	1.327158
2222	2222	2222	2222	2222	2222
8431	100	9.45486758171	8.66296	-3.545281	1.333652
2222	2222	2222	2222	2222	2222
8432	100	9.47383531606	8.68084	-3.550981	1.336827
2222	2222	2222	2222	2222	2222
8433	100	9.48182244009	8.68875	-3.552191	1.33885
2222	2222	2222	2222	2222	2222
8434	100	9.51027964135	8.71533	-3.561451	1.34332
2222	2222	2222	2222	2222	2222
8435	100	9.53192078003	8.73572	-3.567761	1.347513
2222	2222	2222	2222	2222	2222
8436	100	9.49888024396	8.70618	-3.552501	1.345694
2222	2222	2222	2222	2222	2222
8437	100	9.53358559894	8.73862	-3.563791	1.350988
2222	2222	2222	2222	2222	2222
8438	100	9.56116913274	8.76483	-3.571871	1.354787
2222	2222	2222	2222	2222	2222
8439	100	9.57847240268	8.78149	-3.575821	1.358702
2222	2222	2222	2222	2222	2222
8440	100	9.58033304112	8.7842	-3.573431	1.360589
2222	2222	2222	2222	2222	2222
8441	100	9.58054550086	8.78528	-3.570661	1.362383
2222	2222	2222	2222	2222	2222
8442	100	9.60729734075	8.81081	-3.578031	1.366559
2222	2222	2222	2222	2222	2222
8443	100	9.63557367461	8.83798	-3.585571	1.370427
2222	2222	2222	2222	2222	2222
8444	100	9.64025734744	8.84327	-3.584551	1.371908
2222	2222	2222	2222	2222	2222
8445	100	9.67009373381	8.87196	-3.592781	1.375123
2222	2222	2222	2222	2222	2222
8446	100	9.64627666195	8.85142	-3.580191	1.373044
2222	2222	2222	2222	2222	2222
8447	100	9.64468068877	8.85128	-3.576211	1.373107
2222	2222	2222	2222	2222	2222
8448	100	9.69140039424	8.89554	-3.590841	1.37785
2222	2222	2222	2222	2222	2222
8449	100	9.66935454732	8.87649	-3.579361	1.375688
2222	2222	2222	2222	2222	2222
8450	100	9.68614414083	8.89342	-3.582121	1.377272
2222	2222	2222	2222	2222	2222
8451	100	9.73362193859	8.93849	-3.596991	1.381466
2222	2222	2222	2222	2222	2222
8452	100	9.72055719175	8.92774	-3.588981	1.379821
2222	2222	2222	2222	2222	2222
8453	100	9.74249841647	8.94958	-3.593761	1.380643
2222	2222	2222	2222	2222	2222
8454	100	9.75833295903	8.96593	-3.595811	1.381052
2222	2222	2222	2222	2222	2222
8455	100	9.77184210953	8.98017	-3.596791	1.381499
2222	2222	2222	2222	2222	2222
8456	100	9.79004170257	8.99863	-3.599781	1.382444
2222	2222	2222	2222	2222	2222
8457	100	9.73347646	8.94862	-3.573721	1.375239
2222	2222	2222	2222	2222	2222
8458	100	9.7818371587	8.99519	-3.587601	1.37841
2222	2222	2222	2222	2222	2222
8459	100	9.84365106547	9.05385	-3.607101	1.383506
2222	2222	2222	2222	2222	2222
8460	100	9.81306129148	9.02798	-3.590411	1.378658
2222	2222	2222	2222	2222	2222
8461	100	9.83707904573	9.05207	-3.595141	1.379534
2222	2222	2222	2222	2222	2222
8462	100	9.90127274663	9.11336	-3.614721	1.384075
2222	2222	2222	2222	2222	2222
8463	100	9.91277259018	9.12631	-3.613761	1.383567
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8465	100	9.93469987632	9.15119	-3.611251	1.383058
2222	2222	2222	2222	2222	2222
8466	100	9.94693220059	9.1647	-3.610491	1.383506
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8468	100	10.0041026546	9.22175	-3.621381	1.388163
2222	2222	2222	2222	2222	2222
8469	100	10.0091752593	9.22839	-3.618171	1.388973
2222	2222	2222	2222	2222	2222
8470	100	9.99605179966	9.21833	-3.608071	1.38754
2222	2222	2222	2222	2222	2222
8471	100	10.0506646541	9.27077	-3.623101	1.393493
2222	2222	2222	2222	2222	2222
8472	100	10.0407950759	9.26327	-3.614821	1.393723
2222	2222	2222	2222	2222	2222
8473	100	10.0628001915	9.28535	-3.618161	1.39683
2222	2222	2222	2222	2222	2222
8474	100	10.0370978663	9.26326	-3.603661	1.396057
2222	2222	2222	2222	2222	2222
8475	100	10.0531126607	9.27916	-3.605951	1.399779
2222	2222	2222	2222	2222	2222
8476	100	10.0701407019	9.29642	-3.607591	1.403423
2222	2222	2222	2222	2222	2222
8477	100	10.0599406064	9.2881	-3.600071	1.404668
2222	2222	2222	2222	2222	2222
8478	100	10.0901142038	9.31694	-3.607701	1.410506
2222	2222	2222	2222	2222	2222
8479	100	10.1129951095	9.33912	-3.612661	1.414987
2222	2222	2222	2222	2222	2222
8480	100	10.1263389711	9.35265	-3.613761	1.418242
2222	2222	2222	2222	2222	2222
8481	100	10.1520562481	9.37722	-3.620451	1.422788
2222	2222	2222	2222	2222	2222
8482	100	10.1880322628	9.41137	-3.630841	1.427974
2222	2222	2222	2222	2222	2222
8483	100	10.2049605997	9.4281	-3.633731	1.431136
2222	2222	2222	2222	2222	2222
8484	100	10.1708689318	9.39748	-3.618191	1.429209
2222	2222	2222	2222	2222	2222
8485	100	10.1768775541	9.40393	-3.617731	1.43072
2222	2222	2222	2222	2222	2222
8486	100	10.2104475303	9.43582	-3.627681	1.434737
2222	2222	2222	2222	2222	2222
8487	100	10.2489517515	9.47214	-3.639781	1.439295
2222	2222	2222	2222	2222	2222
8488	100	10.2337894931	9.459	-3.631781	1.438031
2222	2222	2222	2222	2222	2222
8489	100	10.2672672955	9.49054	-3.642431	1.441917
2222	2222	2222	2222	2222	2222
8490	100	10.247690721	9.47322	-3.633061	1.440186
2222	2222	2222	2222	2222	2222
8491	100	10.2893817371	9.51263	-3.646291	1.444233
2222	2222	2222	2222	2222	2222
8492	100	10.3323410429	9.55289	-3.660981	1.448027
2222	2222	2222	2222	2222	2222
8493	100	10.3336559429	9.55468	-3.660261	1.44742
2222	2222	2222	2222	2222	2222
8494	100	10.4397101	9.65328	-3.698551	1.456864
2222	2222	2222	2222	2222	2222
8495	100	10.396209557	9.61345	-3.682101	1.450822
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8497	100	10.3660940612	9.58629	-3.670181	1.445241
2222	2222	2222	2222	2222	2222
8498	100	10.4010782872	9.61924	-3.682341	1.446726
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8501	100	10.4345929079	9.65084	-3.694891	1.445613
2222	2222	2222	2222	2222	2222
8502	100	10.4831069354	9.69607	-3.712291	1.449363
2222	2222	2222	2222	2222	2222
8503	100	10.5021755826	9.71375	-3.719291	1.451078
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8505	100	10.5146442555	9.72521	-3.724041	1.45243
2222	2222	2222	2222	2222	2222
8506	100	10.5112705116	9.72172	-3.723161	1.45363
2222	2222	2222	2222	2222	2222
8507	100	10.5227419676	9.73237	-3.726721	1.456236
2222	2222	2222	2222	2222	2222
8508	100	10.5608197202	9.76786	-3.739521	1.46144
2222	2222	2222	2222	2222	2222
8509	100	10.6236780924	9.82616	-3.761731	1.469182
2222	2222	2222	2222	2222	2222
8510	100	10.6101929246	9.81375	-3.755991	1.469366
2222	2222	2222	2222	2222	2222
8511	100	10.5888629334	9.79404	-3.747281	1.469246
2222	2222	2222	2222	2222	2222
8512	100	10.6501977237	9.85125	-3.767981	1.477127
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8514	100	10.6198069045	9.82427	-3.752541	1.477313
2222	2222	2222	2222	2222	2222
8515	100	10.6503029173	9.85321	-3.761401	1.481576
2222	2222	2222	2222	2222	2222
8516	100	10.6979568092	9.89798	-3.776721	1.487498
2222	2222	2222	2222	2222	2222
8517	100	10.7449852284	9.94248	-3.791391	1.492365
2222	2222	2222	2222	2222	2222
8518	100	10.8048070913	9.99869	-3.810711	1.499512
2222	2222	2222	2222	2222	2222
8519	100	10.7814724684	9.97782	-3.800081	1.497545
2222	2222	2222	2222	2222	2222
8520	100	10.7429321651	9.94301	-3.783631	1.493747
2222	2222	2222	2222	2222	2222
8521	100	10.806303768	10.00295	-3.803581	1.499988
2222	2222	2222	2222	2222	2222
8522	100	10.773349516	9.97305	-3.790011	1.496379
2222	2222	2222	2222	2222	2222
8523	100	10.7657082407	9.96748	-3.783611	1.494692
2222	2222	2222	2222	2222	2222
8524	100	10.7727877387	9.97499	-3.784111	1.494334
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8528	100	10.8281917357	10.03246	-3.790311	1.494331
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8531	100	10.9337571894	10.13548	-3.816751	1.500501
2222	2222	2222	2222	2222	2222
8532	100	11.0274135909	10.22436	-3.846261	1.507511
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8535	100	10.9438401999	10.1529	-3.802851	1.491504
2222	2222	2222	2222	2222	2222
8536	100	10.948647851	10.15927	-3.800421	1.489605
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8538	100	10.9519177884	10.16698	-3.791521	1.483708
2222	2222	2222	2222	2222	2222
8539	100	10.9898475564	10.20439	-3.800351	1.484758
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8544	100	11.1597643475	10.37264	-3.837401	1.490984
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8547	100	11.1382540834	10.35794	-3.816261	1.486585
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8560	100	11.3246861623	10.55217	-3.819491	1.520432
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8628	100	12.372258123	11.57197	-4.073301	1.603278
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
